Nama;Harga;banyak_terjual;Rating;Link;Komentar
Rexus Arka II Wireless Gaming Mouse;Rp314.000;Terjual 30+;4.9;https://www.tokopedia.com/enterkomputer/rexus-arka-ii-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Kita coba ya, mudah2an good. Baru ini coba merk Arka. || Dari dulu betah pake rexus, mouse overall okay bngt dan nyaman. Minusnya cuma 1 respon seller lamaaaa banget bisa 1 jam sekali respon 🙏🏻 || packaging bagus
Fantech HELIOS II PRO XD3 V3 Wireless Gaming Mouse;Rp999.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-helios-ii-pro-xd3-v3-wireless-gaming-mouse-1731042183192217564?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
SteelSeries Aerox 3 Wireless Onyx - Gaming Mouse;Rp1.750.000;Terjual 4;5;https://www.tokopedia.com/enterkomputer/steelseries-aerox-3-wireless-onyx-gaming-mouse?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Fantech ARIA II XD7 V2 Wireless Gaming Mouse;Rp599.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-aria-ii-xd7-v2-wireless-gaming-mouse-1731041301399832540?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Logitech G PRO X Superlight 2 Lightspeed Wireless Gaming Mouse White;Rp2.248.000;Terjual 9;4.8;https://www.tokopedia.com/enterkomputer/logitech-g-pro-x-superlight-2-lightspeed-wireless-gaming-mouse-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Barang sih bagusnya parah, no debat laah.. 100% legit.. Hanya minta tolong admin lebih kompak lagi klo kasih solusi, paket saya sempat terkatung2 krn ga ada info bahwa k... || Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. || pengiriman same day telat sehari tp barang aman
Pulsar X2 V3 Medium Wireless Gaming Mouse - White;Rp1.609.000;-;-;https://www.tokopedia.com/enterkomputer/pulsar-x2-v3-medium-wireless-gaming-mouse-white-1730817166100236252?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
GALAX HOF Tactical M1 White Dual Mode Wireless/Wired Gaming Mouse RGB;Rp943.000;Terjual 5;5;https://www.tokopedia.com/enterkomputer/galax-hof-tactical-m1-white-dual-mode-wireless-wired-gaming-mouse-rgb?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Ukuran mouse pas ditangan. Nyaman dan praktis tinggal plug and play Best value mouse
Razer Deathadder V3 - Ultra-lightweight Gaming Mouse;Rp1.101.000;Terjual 2;5;https://www.tokopedia.com/enterkomputer/razer-deathadder-v3-ultra-lightweight-gaming-mouse?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Fantech KANATA S WG9S Rechargeable Wireless Gaming Mouse - Black;Rp329.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-kanata-s-wg9s-rechargeable-wireless-gaming-mouse-black-1731042840889100252?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Fantech ARIA E XD7E Wireless Gaming Mouse;Rp399.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-aria-e-xd7e-wireless-gaming-mouse-1731042065777133532?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Fantech Helios UX-3 Gaming Mouse;Rp286.000;Terjual 3;5;https://www.tokopedia.com/enterkomputer/fantech-helios-ux-3-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Mantap bang aku suka sekali ini || cakep banget dh
Rexus Riva RX-120 Wireless Lightweight Gaming Mouse - Black;Rp339.000;-;-;https://www.tokopedia.com/enterkomputer/rexus-riva-rx-120-wireless-lightweight-gaming-mouse-black-1730956643409823708?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Logitech G PRO X Superlight 2 Lightspeed Wireless Gaming Mouse Black;Rp2.248.000;Terjual 18;5;https://www.tokopedia.com/enterkomputer/logitech-g-pro-x-superlight-2-lightspeed-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;respon penjual cepat. || Semoga Awet
GALAX SLIDER-04 Ergonomic Gaming Mouse - RGB Light - 6400DPI;Rp271.000;Terjual 3;5;https://www.tokopedia.com/enterkomputer/galax-slider-04-ergonomic-gaming-mouse-rgb-light-6400dpi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Nyaman dan praktis tinggal plug and play.
Onikuma CW905 Wireless RGB Gaming Mouse - Pink;Rp207.000;Terjual 9;5;https://www.tokopedia.com/enterkomputer/onikuma-cw905-wireless-rgb-gaming-mouse-pink?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;mantap istri senang sama mouse nya sesuai setup nya
Kingston HyperX Pulsefire FPS Core Gaming Mouse;Rp309.000;Terjual 10;4.7;https://www.tokopedia.com/enterkomputer/kingston-hyperx-pulsefire-fps-core-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Barang sudah dtang tpi tidak sesuai gambar dan nama Tipe ini adalah Tipe Pulsefire core, bukan pulsefire fps core/pulsefire fps(seperti di gambar) || Terbaik.. Benar Pulsefire Core..
Rexus Daxa PRO Wireless II DX-PW2 8K Polling Rate Ergonomic Gaming Mouse;Rp899.000;1 barang berhasil terjual;-;https://www.tokopedia.com/enterkomputer/rexus-daxa-pro-wireless-ii-dx-pw2-8k-polling-rate-ergonomic-gaming-mouse-1730961790903420892?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Mouse SteelSeries Rival 3 - Mouse Gaming;Rp650.000;Terjual 100+;4.9;https://www.tokopedia.com/enterkomputer/mouse-steelseries-rival-3-mouse-gaming?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Barang sesuai pesanan dan dipacking dengan rapih || Penjual responsif, barang sesuai pesanan, packing rapi. || Sesuai pesanan, pengiriman cepat dan packing rapi
Razer Orochi V2 - Mobile Wireless Gaming Mouse - Black;Rp700.000;Terjual 6;5;https://www.tokopedia.com/enterkomputer/razer-orochi-v2-mobile-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Nyaman dan praktis tinggal plug and play Ukuran mouse pas ditangan. Best value mouse
HP G360 Wired Optical RGB Gaming Mouse;Rp185.000;Terjual 19;4.8;https://www.tokopedia.com/enterkomputer/hp-g360-wired-optical-rgb-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;kotak mouse pengok saat tiba || Barang nya bagus & original. Ga pernah kecewa kalo belanja di enterkomputer || Kliknya empuk, scrollnya halus. Tapi sayangnya mouse ini agak gede jadi pegel, kayanya buat tangannya orang bule.
Lamzu Maya X Ultralight Ergonomic Wireless Gaming Mouse - Cloud Gray;Rp1.879.000;-;-;https://www.tokopedia.com/enterkomputer/lamzu-maya-x-ultralight-ergonomic-wireless-gaming-mouse-cloud-gray-1730932412805515228?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
Fantech KANATA WG9 Rechargeable Wireless Gaming Mouse - Black;Rp149.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-kanata-wg9-rechargeable-wireless-gaming-mouse-black-1731042728890304476?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
SteelSeries Aerox 3 Snow Edition Wireless Gaming Mouse;Rp1.750.000;Terjual 4;5;https://www.tokopedia.com/enterkomputer/steelseries-aerox-3-snow-edition-wireless-gaming-mouse?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
ADATA XPG PRIMER - GAMING MOUSE - 12000 DPI PMW3360 Optical Sensor;Rp581.000;Terjual 2;5;https://www.tokopedia.com/enterkomputer/adata-xpg-primer-gaming-mouse-12000-dpi-pmw3360-optical-sensor?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;mantapp
Fantech Crypto WGC3 Wireless Gaming Mouse - White;Rp289.000;Terjual 3;5;https://www.tokopedia.com/enterkomputer/fantech-crypto-wgc3-wireless-gaming-mouse-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;Berfungsi dengan normal, mantapp seller juga responsif
1STPLAYER Gaming Mouse FIREBASE M6 - Honeycomb & RGB Effect - 10000dpi;Rp250.000;Terjual 30+;5;https://www.tokopedia.com/enterkomputer/1stplayer-gaming-mouse-firebase-m6-honeycomb-rgb-effect-10000dpi?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;aman || Ukuran mouse besar sekali, size xl. Ga cocok for gaming. Ringan. Mungkin size tangan bule cocoknya. || overall ini mouse bagus sih menurut gw,ringan dan modern bgt,untuk rgb dan dpi bisa diatur lewat software dari 1stplayer tinggal di download,dan pilihan warna rgbnya ini...
Fantech VENOM II WGC2 Rechargeable Wireless Gaming Mouse;Rp199.000;Terjual 1;5;https://www.tokopedia.com/enterkomputer/fantech-venom-ii-wgc2-rechargeable-wireless-gaming-mouse-1731046354514380764?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Fantech ARIA XD7 Atomic Blue Wireless Gaming Mouse;Rp579.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-aria-xd7-atomic-blue-wireless-gaming-mouse-1731040510591403996?extParam=whid%3D53830%26src%3Dshop&aff_unique_id=&channel=others&chain_key=;
Fantech Crypto WGC3 Wireless Gaming Mouse - Black;Rp289.000;Terjual 9;5;https://www.tokopedia.com/enterkomputer/fantech-crypto-wgc3-wireless-gaming-mouse-black?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;barang sesuai deskripsi
MSI Gaming Mouse - Clutch GM11 White;Rp319.000;Terjual 10;5;https://www.tokopedia.com/enterkomputer/msi-gaming-mouse-clutch-gm11-white?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;TOP!!!
Fantech KANATA S WG9S Rechargeable Wireless Gaming Mouse - Yellow;Rp329.000;-;-;https://www.tokopedia.com/enterkomputer/fantech-kanata-s-wg9s-rechargeable-wireless-gaming-mouse-yellow-1731042842613286876?extParam=src%3Dshop%26whid%3D53830&aff_unique_id=&channel=others&chain_key=;
